,Class,Prob1,Prob0,V1,V2
2088,1,0.999999999,1.23E-09,Q8WVV4,POF1B_HUMAN Protein POF1B OS=Homo sapiens OX=9606 GN=POF1B PE=1 SV=3
677,1,0.999999998,1.55E-09,Q7Z2K8,GRIN1_HUMAN G protein-regulated inducer of neurite outgrowth 1 OS=Homo sapiens OX=9606 GN=GPRIN1 PE=1 SV=2
1966,1,0.999999998,1.77E-09,O94986,CE152_HUMAN Centrosomal protein of 152 kDa OS=Homo sapiens OX=9606 GN=CEP152 PE=1 SV=4
1757,1,0.999999998,1.96E-09,Q9NS37,ZHANG_HUMAN CREB/ATF bZIP transcription factor OS=Homo sapiens OX=9606 GN=CREBZF PE=1 SV=2
1264,1,0.999999998,2.49E-09,Q9Y6E7,SIR4_HUMAN NAD-dependent protein lipoamidase sirtuin-4_ mitochondrial OS=Homo sapiens OX=9606 GN=SIRT4 PE=1 SV=1
798,1,0.999999997,2.93E-09,Q14974,IMB1_HUMAN Importin subunit beta-1 OS=Homo sapiens OX=9606 GN=KPNB1 PE=1 SV=2
908,1,0.999999997,3.18E-09,P61978,HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1
2332,1,0.999999997,3.21E-09,Q8IY63,AMOL1_HUMAN Angiomotin-like protein 1 OS=Homo sapiens OX=9606 GN=AMOTL1 PE=1 SV=1
2299,1,0.999999996,3.58E-09,Q9BXW9,FACD2_HUMAN Fanconi anemia group D2 protein OS=Homo sapiens OX=9606 GN=FANCD2 PE=1 SV=2
167,1,0.999999996,3.61E-09,Q92636,FAN_HUMAN Protein FAN OS=Homo sapiens OX=9606 GN=NSMAF PE=1 SV=2
1621,1,0.999999996,3.92E-09,Q9BQA5,HINFP_HUMAN Histone H4 transcription factor OS=Homo sapiens OX=9606 GN=HINFP PE=1 SV=2
424,1,0.999999996,4.11E-09,Q86UR1,NOXA1_HUMAN NADPH oxidase activator 1 OS=Homo sapiens OX=9606 GN=NOXA1 PE=1 SV=1
749,1,0.999999995,5.50E-09,P10155,RO60_HUMAN 60 kDa SS-A/Ro ribonucleoprotein OS=Homo sapiens OX=9606 GN=RO60 PE=1 SV=2
1262,1,0.999999994,5.52E-09,Q8IV76,PASD1_HUMAN Circadian clock protein PASD1 OS=Homo sapiens OX=9606 GN=PASD1 PE=1 SV=1
869,1,0.999999994,6.03E-09,P54278,PMS2_HUMAN Mismatch repair endonuclease PMS2 OS=Homo sapiens OX=9606 GN=PMS2 PE=1 SV=2
238,1,0.999999993,6.57E-09,Q9UHP6,RSP14_HUMAN Radial spoke head 14 homolog OS=Homo sapiens OX=9606 GN=RSPH14 PE=1 SV=1
1907,1,0.999999992,8.06E-09,Q07955,SRSF1_HUMAN Serine/arginine-rich splicing factor 1 OS=Homo sapiens OX=9606 GN=SRSF1 PE=1 SV=2
1999,1,0.999999991,8.61E-09,Q13618,CUL3_HUMAN Cullin-3 OS=Homo sapiens OX=9606 GN=CUL3 PE=1 SV=2
2145,1,0.999999991,8.65E-09,Q93008,USP9X_HUMAN Probable ubiquitin carboxyl-terminal hydrolase FAF-X OS=Homo sapiens OX=9606 GN=USP9X PE=1 SV=3
1025,1,0.99999999,9.87E-09,Q9UKU6,TRHDE_HUMAN Thyrotropin-releasing hormone-degrading ectoenzyme OS=Homo sapiens OX=9606 GN=TRHDE PE=2 SV=1
1670,1,0.99999999,1.00E-08,P17706,PTN2_HUMAN Tyrosine-protein phosphatase non-receptor type 2 OS=Homo sapiens OX=9606 GN=PTPN2 PE=1 SV=2
1336,1,0.99999999,1.01E-08,O15374,MOT5_HUMAN Monocarboxylate transporter 5 OS=Homo sapiens OX=9606 GN=SLC16A4 PE=2 SV=1
435,1,0.99999999,1.01E-08,P55000,SLUR1_HUMAN Secreted Ly-6/uPAR-related protein 1 OS=Homo sapiens OX=9606 GN=SLURP1 PE=1 SV=2
69,1,0.999999988,1.20E-08,P14222,PERF_HUMAN Perforin-1 OS=Homo sapiens OX=9606 GN=PRF1 PE=1 SV=1
2150,1,0.999999987,1.28E-08,Q8IUC4,RHPN2_HUMAN Rhophilin-2 OS=Homo sapiens OX=9606 GN=RHPN2 PE=1 SV=1
751,1,0.999999987,1.34E-08,Q99595,TI17A_HUMAN Mitochondrial import inner membrane translocase subunit Tim17-A OS=Homo sapiens OX=9606 GN=TIMM17A PE=1 SV=1
1197,1,0.999999984,1.56E-08,Q16832,DDR2_HUMAN Discoidin domain-containing receptor 2 OS=Homo sapiens OX=9606 GN=DDR2 PE=1 SV=2
1652,1,0.999999984,1.61E-08,O94916,NFAT5_HUMAN Nuclear factor of activated T-cells 5 OS=Homo sapiens OX=9606 GN=NFAT5 PE=1 SV=1
1301,1,0.999999983,1.69E-08,Q8TEW0,PARD3_HUMAN Partitioning defective 3 homolog OS=Homo sapiens OX=9606 GN=PARD3 PE=1 SV=2
1694,1,0.999999982,1.79E-08,P00451,FA8_HUMAN Coagulation factor VIII OS=Homo sapiens OX=9606 GN=F8 PE=1 SV=1
742,1,0.999999982,1.85E-08,Q06787,FMR1_HUMAN Synaptic functional regulator FMR1 OS=Homo sapiens OX=9606 GN=FMR1 PE=1 SV=1
1070,1,0.999999981,1.92E-08,Q9BQQ3,GORS1_HUMAN Golgi reassembly-stacking protein 1 OS=Homo sapiens OX=9606 GN=GORASP1 PE=1 SV=3
1033,1,0.999999979,2.10E-08,Q86VH4,LRRT4_HUMAN Leucine-rich repeat transmembrane neuronal protein 4 OS=Homo sapiens OX=9606 GN=LRRTM4 PE=2 SV=2
189,1,0.999999979,2.11E-08,Q9Y613,FHOD1_HUMAN FH1/FH2 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=FHOD1 PE=1 SV=3
412,1,0.999999979,2.13E-08,Q14839,CHD4_HUMAN Chromodomain-helicase-DNA-binding protein 4 OS=Homo sapiens OX=9606 GN=CHD4 PE=1 SV=2
1109,1,0.999999979,2.14E-08,Q14517,FAT1_HUMAN Protocadherin Fat 1 OS=Homo sapiens OX=9606 GN=FAT1 PE=1 SV=2
1432,1,0.999999978,2.16E-08,P41271,NBL1_HUMAN Neuroblastoma suppressor of tumorigenicity 1 OS=Homo sapiens OX=9606 GN=NBL1 PE=1 SV=2
2064,1,0.999999978,2.24E-08,Q8TDC3,BRSK1_HUMAN Serine/threonine-protein kinase BRSK1 OS=Homo sapiens OX=9606 GN=BRSK1 PE=1 SV=2
444,1,0.999999978,2.24E-08,Q9Y693,LHPL6_HUMAN LHFPL tetraspan subfamily member 6 protein OS=Homo sapiens OX=9606 GN=LHFPL6 PE=2 SV=1
555,1,0.999999974,2.60E-08,O60716,CTND1_HUMAN Catenin delta-1 OS=Homo sapiens OX=9606 GN=CTNND1 PE=1 SV=1
1491,1,0.999999973,2.67E-08,Q5T700,LRAD1_HUMAN Low-density lipoprotein receptor class A domain-containing protein 1 OS=Homo sapiens OX=9606 GN=LDLRAD1 PE=1 SV=1
2296,1,0.999999973,2.67E-08,P29350,PTN6_HUMAN Tyrosine-protein phosphatase non-receptor type 6 OS=Homo sapiens OX=9606 GN=PTPN6 PE=1 SV=1
2022,1,0.999999973,2.67E-08,Q6ZNA4,RN111_HUMAN E3 ubiquitin-protein ligase Arkadia OS=Homo sapiens OX=9606 GN=RNF111 PE=1 SV=3
343,1,0.999999973,2.67E-08,Q6GMR7,FAAH2_HUMAN Fatty-acid amide hydrolase 2 OS=Homo sapiens OX=9606 GN=FAAH2 PE=2 SV=1
2282,1,0.999999973,2.67E-08,Q13936,CAC1C_HUMAN Voltage-dependent L-type calcium channel subunit alpha-1C OS=Homo sapiens OX=9606 GN=CACNA1C PE=1 SV=4
859,1,0.999999973,2.67E-08,O60879,DIAP2_HUMAN Protein diaphanous homolog 2 OS=Homo sapiens OX=9606 GN=DIAPH2 PE=1 SV=1
2295,1,0.999999973,2.67E-08,Q8N726,ARF_HUMAN Tumor suppressor ARF OS=Homo sapiens OX=9606 GN=CDKN2A PE=1 SV=2
1285,1,0.999999972,2.81E-08,P08069,IGF1R_HUMAN Insulin-like growth factor 1 receptor OS=Homo sapiens OX=9606 GN=IGF1R PE=1 SV=1
257,1,0.999999969,3.11E-08,Q5VZT2,CJ113_HUMAN Putative uncharacterized protein C10orf113 OS=Homo sapiens OX=9606 GN=C10orf113 PE=2 SV=2
2161,1,0.999999968,3.24E-08,P01116,RASK_HUMAN GTPase KRas OS=Homo sapiens OX=9606 GN=KRAS PE=1 SV=1
345,1,0.999999965,3.49E-08,P35268,RL22_HUMAN 60S ribosomal protein L22 OS=Homo sapiens OX=9606 GN=RPL22 PE=1 SV=2
961,1,0.999999963,3.70E-08,P08151,GLI1_HUMAN Zinc finger protein GLI1 OS=Homo sapiens OX=9606 GN=GLI1 PE=1 SV=1
1146,1,0.999999961,3.87E-08,P05164,PERM_HUMAN Myeloperoxidase OS=Homo sapiens OX=9606 GN=MPO PE=1 SV=1
1759,1,0.999999961,3.91E-08,Q86UU0,BCL9L_HUMAN B-cell CLL/lymphoma 9-like protein OS=Homo sapiens OX=9606 GN=BCL9L PE=1 SV=1
670,1,0.999999961,3.93E-08,O14686,KMT2D_HUMAN Histone-lysine N-methyltransferase 2D OS=Homo sapiens OX=9606 GN=KMT2D PE=1 SV=2
36,1,0.999999961,3.94E-08,P54289,CA2D1_HUMAN Voltage-dependent calcium channel subunit alpha-2/delta-1 OS=Homo sapiens OX=9606 GN=CACNA2D1 PE=1 SV=3
2349,1,0.999999958,4.23E-08,Q5SQH8,CF136_HUMAN Uncharacterized protein C6orf136 OS=Homo sapiens OX=9606 GN=C6orf136 PE=2 SV=1
676,1,0.999999957,4.32E-08,P62508,ERR3_HUMAN Estrogen-related receptor gamma OS=Homo sapiens OX=9606 GN=ESRRG PE=1 SV=1
1450,1,0.999999947,5.32E-08,O00206,TLR4_HUMAN Toll-like receptor 4 OS=Homo sapiens OX=9606 GN=TLR4 PE=1 SV=2
1584,1,0.999999947,5.33E-08,Q96MF7,NSE2_HUMAN E3 SUMO-protein ligase NSE2 OS=Homo sapiens OX=9606 GN=NSMCE2 PE=1 SV=2
1704,1,0.999999945,5.50E-08,Q9NSD7,RL3R1_HUMAN Relaxin-3 receptor 1 OS=Homo sapiens OX=9606 GN=RXFP3 PE=1 SV=1
1129,1,0.999999945,5.54E-08,Q86U86,PB1_HUMAN Protein polybromo-1 OS=Homo sapiens OX=9606 GN=PBRM1 PE=1 SV=1
253,1,0.999999943,5.65E-08,O43521,B2L11_HUMAN Bcl-2-like protein 11 OS=Homo sapiens OX=9606 GN=BCL2L11 PE=1 SV=1
1716,1,0.999999938,6.19E-08,P35916,VGFR3_HUMAN Vascular endothelial growth factor receptor 3 OS=Homo sapiens OX=9606 GN=FLT4 PE=1 SV=3
406,1,0.999999936,6.43E-08,Q8NFP9,NBEA_HUMAN Neurobeachin OS=Homo sapiens OX=9606 GN=NBEA PE=1 SV=3
1038,1,0.999999934,6.62E-08,Q01638,ILRL1_HUMAN Interleukin-1 receptor-like 1 OS=Homo sapiens OX=9606 GN=IL1RL1 PE=1 SV=4
303,1,0.999999932,6.80E-08,O75122,CLAP2_HUMAN CLIP-associating protein 2 OS=Homo sapiens OX=9606 GN=CLASP2 PE=1 SV=3
1701,1,0.999999931,6.90E-08,O14827,RGRF2_HUMAN Ras-specific guanine nucleotide-releasing factor 2 OS=Homo sapiens OX=9606 GN=RASGRF2 PE=1 SV=2
1225,1,0.999999929,7.06E-08,Q8IZF6,AGRG4_HUMAN Adhesion G-protein coupled receptor G4 OS=Homo sapiens OX=9606 GN=ADGRG4 PE=2 SV=2
477,1,0.999999929,7.10E-08,Q9HB96,FANCE_HUMAN Fanconi anemia group E protein OS=Homo sapiens OX=9606 GN=FANCE PE=1 SV=1
2302,1,0.999999929,7.15E-08,Q9BYR2,KRA45_HUMAN Keratin-associated protein 4-5 OS=Homo sapiens OX=9606 GN=KRTAP4-5 PE=1 SV=4
1809,1,0.999999924,7.61E-08,Q03112,MECOM_HUMAN Histone-lysine N-methyltransferase MECOM OS=Homo sapiens OX=9606 GN=MECOM PE=1 SV=3
1585,1,0.999999918,8.25E-08,Q13576,IQGA2_HUMAN Ras GTPase-activating-like protein IQGAP2 OS=Homo sapiens OX=9606 GN=IQGAP2 PE=1 SV=4
1389,1,0.999999916,8.39E-08,O43704,ST1B1_HUMAN Sulfotransferase family cytosolic 1B member 1 OS=Homo sapiens OX=9606 GN=SULT1B1 PE=1 SV=2
2190,1,0.999999913,8.71E-08,Q8NHL6,LIRB1_HUMAN Leukocyte immunoglobulin-like receptor subfamily B member 1 OS=Homo sapiens OX=9606 GN=LILRB1 PE=1 SV=1
374,1,0.999999912,8.85E-08,O43895,XPP2_HUMAN Xaa-Pro aminopeptidase 2 OS=Homo sapiens OX=9606 GN=XPNPEP2 PE=1 SV=3
1415,1,0.999999911,8.86E-08,Q9BY12,SCAPE_HUMAN S phase cyclin A-associated protein in the endoplasmic reticulum OS=Homo sapiens OX=9606 GN=SCAPER PE=1 SV=2
1334,1,0.999999911,8.93E-08,P31785,IL2RG_HUMAN Cytokine receptor common subunit gamma OS=Homo sapiens OX=9606 GN=IL2RG PE=1 SV=1
818,1,0.999999906,9.41E-08,Q3V6T2,GRDN_HUMAN Girdin OS=Homo sapiens OX=9606 GN=CCDC88A PE=1 SV=2
1775,1,0.999999902,9.75E-08,P41235,HNF4A_HUMAN Hepatocyte nuclear factor 4-alpha OS=Homo sapiens OX=9606 GN=HNF4A PE=1 SV=3
1059,1,0.999999901,9.89E-08,Q9Y5T5,UBP16_HUMAN Ubiquitin carboxyl-terminal hydrolase 16 OS=Homo sapiens OX=9606 GN=USP16 PE=1 SV=1
1188,1,0.999999898,1.02E-07,Q9BYT8,NEUL_HUMAN Neurolysin_ mitochondrial OS=Homo sapiens OX=9606 GN=NLN PE=1 SV=1
1090,1,0.99999989,1.10E-07,O43741,AAKB2_HUMAN 5-AMP-activated protein kinase subunit beta-2 OS=Homo sapiens OX=9606 GN=PRKAB2 PE=1 SV=1
801,1,0.999999889,1.11E-07,P30279,CCND2_HUMAN G1/S-specific cyclin-D2 OS=Homo sapiens OX=9606 GN=CCND2 PE=1 SV=1
2204,1,0.999999886,1.14E-07,Q03167,TGBR3_HUMAN Transforming growth factor beta receptor type 3 OS=Homo sapiens OX=9606 GN=TGFBR3 PE=1 SV=3
1076,1,0.99999988,1.20E-07,Q9Y6F6,MRVI1_HUMAN Protein MRVI1 OS=Homo sapiens OX=9606 GN=MRVI1 PE=1 SV=3
1494,1,0.999999875,1.25E-07,Q15306,IRF4_HUMAN Interferon regulatory factor 4 OS=Homo sapiens OX=9606 GN=IRF4 PE=1 SV=1
1893,1,0.999999874,1.26E-07,Q6XYQ8,SYT10_HUMAN Synaptotagmin-10 OS=Homo sapiens OX=9606 GN=SYT10 PE=2 SV=1
992,1,0.999999865,1.35E-07,P18428,LBP_HUMAN Lipopolysaccharide-binding protein OS=Homo sapiens OX=9606 GN=LBP PE=1 SV=3
2276,1,0.999999847,1.53E-07,Q9H3M7,TXNIP_HUMAN Thioredoxin-interacting protein OS=Homo sapiens OX=9606 GN=TXNIP PE=1 SV=1
1977,1,0.999999843,1.57E-07,Q9UQP3,TENN_HUMAN Tenascin-N OS=Homo sapiens OX=9606 GN=TNN PE=1 SV=2
1995,1,0.999999835,1.65E-07,Q9NPC8,SIX2_HUMAN Homeobox protein SIX2 OS=Homo sapiens OX=9606 GN=SIX2 PE=1 SV=1
353,1,0.999999827,1.73E-07,Q00610,CLH1_HUMAN Clathrin heavy chain 1 OS=Homo sapiens OX=9606 GN=CLTC PE=1 SV=5
236,1,0.999999799,2.01E-07,Q9NTI5,PDS5B_HUMAN Sister chromatid cohesion protein PDS5 homolog B OS=Homo sapiens OX=9606 GN=PDS5B PE=1 SV=1
544,1,0.999999797,2.03E-07,Q96BA8,CR3L1_HUMAN Cyclic AMP-responsive element-binding protein 3-like protein 1 OS=Homo sapiens OX=9606 GN=CREB3L1 PE=1 SV=1
1925,1,0.999999797,2.03E-07,P62805,H4_HUMAN Histone H4 OS=Homo sapiens OX=9606 GN=HIST1H4A PE=1 SV=2
848,1,0.999999796,2.04E-07,O94759,TRPM2_HUMAN Transient receptor potential cation channel subfamily M member 2 OS=Homo sapiens OX=9606 GN=TRPM2 PE=1 SV=2
377,1,0.999999782,2.18E-07,Q15878,CAC1E_HUMAN Voltage-dependent R-type calcium channel subunit alpha-1E OS=Homo sapiens OX=9606 GN=CACNA1E PE=1 SV=3
2228,1,0.999999776,2.24E-07,Q15389,ANGP1_HUMAN Angiopoietin-1 OS=Homo sapiens OX=9606 GN=ANGPT1 PE=1 SV=2
1806,1,0.999999765,2.35E-07,Q14674,ESPL1_HUMAN Separin OS=Homo sapiens OX=9606 GN=ESPL1 PE=1 SV=3
703,1,0.999999765,2.35E-07,P62993,GRB2_HUMAN Growth factor receptor-bound protein 2 OS=Homo sapiens OX=9606 GN=GRB2 PE=1 SV=1
1817,1,0.999999763,2.37E-07,Q9UK59,DBR1_HUMAN Lariat debranching enzyme OS=Homo sapiens OX=9606 GN=DBR1 PE=1 SV=2
906,1,0.999999757,2.43E-07,O75143,ATG13_HUMAN Autophagy-related protein 13 OS=Homo sapiens OX=9606 GN=ATG13 PE=1 SV=1
173,1,0.999999751,2.49E-07,O75410,TACC1_HUMAN Transforming acidic coiled-coil-containing protein 1 OS=Homo sapiens OX=9606 GN=TACC1 PE=1 SV=2
2176,1,0.999999729,2.71E-07,Q6ZN01,MASTR_HUMAN MEF2-activating motif and SAP domain-containing transcriptional regulator OS=Homo sapiens OX=9606 GN=MAMSTR PE=2 SV=1
1845,1,0.999999722,2.78E-07,Q6H8Q1,ABLM2_HUMAN Actin-binding LIM protein 2 OS=Homo sapiens OX=9606 GN=ABLIM2 PE=1 SV=2
1137,1,0.99999972,2.80E-07,O00548,DLL1_HUMAN Delta-like protein 1 OS=Homo sapiens OX=9606 GN=DLL1 PE=1 SV=2
516,1,0.999999715,2.85E-07,Q93063,EXT2_HUMAN Exostosin-2 OS=Homo sapiens OX=9606 GN=EXT2 PE=1 SV=1
907,1,0.999999715,2.85E-07,Q9UKS7,IKZF2_HUMAN Zinc finger protein Helios OS=Homo sapiens OX=9606 GN=IKZF2 PE=1 SV=2
1108,1,0.999999708,2.92E-07,P37173,TGFR2_HUMAN TGF-beta receptor type-2 OS=Homo sapiens OX=9606 GN=TGFBR2 PE=1 SV=2
1500,1,0.999999704,2.96E-07,Q5TYW1,ZN658_HUMAN Zinc finger protein 658 OS=Homo sapiens OX=9606 GN=ZNF658 PE=1 SV=2
782,1,0.999999704,2.96E-07,Q00534,CDK6_HUMAN Cyclin-dependent kinase 6 OS=Homo sapiens OX=9606 GN=CDK6 PE=1 SV=1
98,1,0.999999703,2.97E-07,Q12852,M3K12_HUMAN Mitogen-activated protein kinase kinase kinase 12 OS=Homo sapiens OX=9606 GN=MAP3K12 PE=1 SV=2
1425,1,0.999999684,3.16E-07,P06753,TPM3_HUMAN Tropomyosin alpha-3 chain OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=2
601,1,0.999999683,3.17E-07,P08183,MDR1_HUMAN ATP-dependent translocase ABCB1 OS=Homo sapiens OX=9606 GN=ABCB1 PE=1 SV=3
1144,1,0.999999674,3.26E-07,Q9Y512,SAM50_HUMAN Sorting and assembly machinery component 50 homolog OS=Homo sapiens OX=9606 GN=SAMM50 PE=1 SV=3
1098,1,0.999999665,3.35E-07,Q86V71,ZN429_HUMAN Zinc finger protein 429 OS=Homo sapiens OX=9606 GN=ZNF429 PE=2 SV=2
505,1,0.999999627,3.73E-07,P27987,IP3KB_HUMAN Inositol-trisphosphate 3-kinase B OS=Homo sapiens OX=9606 GN=ITPKB PE=1 SV=5
1437,1,0.999999609,3.91E-07,Q01484,ANK2_HUMAN Ankyrin-2 OS=Homo sapiens OX=9606 GN=ANK2 PE=1 SV=4
838,1,0.999999608,3.92E-07,Q14865,ARI5B_HUMAN AT-rich interactive domain-containing protein 5B OS=Homo sapiens OX=9606 GN=ARID5B PE=1 SV=3
1302,1,0.999999598,4.02E-07,P02768,ALBU_HUMAN Serum albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2
1221,1,0.999999588,4.12E-07,Q9C0F0,ASXL3_HUMAN Putative Polycomb group protein ASXL3 OS=Homo sapiens OX=9606 GN=ASXL3 PE=2 SV=3
2275,1,0.999999588,4.12E-07,Q13283,G3BP1_HUMAN Ras GTPase-activating protein-binding protein 1 OS=Homo sapiens OX=9606 GN=G3BP1 PE=1 SV=1
2133,1,0.999999569,4.31E-07,Q99814,EPAS1_HUMAN Endothelial PAS domain-containing protein 1 OS=Homo sapiens OX=9606 GN=EPAS1 PE=1 SV=3
138,1,0.99999956,4.40E-07,Q92953,KCNB2_HUMAN Potassium voltage-gated channel subfamily B member 2 OS=Homo sapiens OX=9606 GN=KCNB2 PE=2 SV=2
2246,1,0.999999558,4.42E-07,P11274,BCR_HUMAN Breakpoint cluster region protein OS=Homo sapiens OX=9606 GN=BCR PE=1 SV=2
1092,1,0.999999548,4.52E-07,Q9NWQ8,PHAG1_HUMAN Phosphoprotein associated with glycosphingolipid-enriched microdomains 1 OS=Homo sapiens OX=9606 GN=PAG1 PE=1 SV=2
360,1,0.999999543,4.57E-07,Q9BYE9,CDHR2_HUMAN Cadherin-related family member 2 OS=Homo sapiens OX=9606 GN=CDHR2 PE=1 SV=2
76,1,0.999999541,4.59E-07,O95684,FR1OP_HUMAN FGFR1 oncogene partner OS=Homo sapiens OX=9606 GN=FGFR1OP PE=1 SV=1
1505,1,0.999999536,4.64E-07,Q96EP5,DAZP1_HUMAN DAZ-associated protein 1 OS=Homo sapiens OX=9606 GN=DAZAP1 PE=1 SV=1
73,1,0.999999521,4.79E-07,Q6ZUJ8,BCAP_HUMAN Phosphoinositide 3-kinase adapter protein 1 OS=Homo sapiens OX=9606 GN=PIK3AP1 PE=1 SV=2
565,1,0.999999518,4.82E-07,Q8N4C6,NIN_HUMAN Ninein OS=Homo sapiens OX=9606 GN=NIN PE=1 SV=4
1953,1,0.999999518,4.82E-07,Q96AA8,JKIP2_HUMAN Janus kinase and microtubule-interacting protein 2 OS=Homo sapiens OX=9606 GN=JAKMIP2 PE=1 SV=1
306,1,0.999999502,4.98E-07,P50591,TNF10_HUMAN Tumor necrosis factor ligand superfamily member 10 OS=Homo sapiens OX=9606 GN=TNFSF10 PE=1 SV=1
812,1,0.999999484,5.16E-07,Q9UIF9,BAZ2A_HUMAN Bromodomain adjacent to zinc finger domain protein 2A OS=Homo sapiens OX=9606 GN=BAZ2A PE=1 SV=4
170,1,0.999999467,5.33E-07,P52736,ZN133_HUMAN Zinc finger protein 133 OS=Homo sapiens OX=9606 GN=ZNF133 PE=1 SV=2
2028,1,0.999999452,5.48E-07,Q01151,CD83_HUMAN CD83 antigen OS=Homo sapiens OX=9606 GN=CD83 PE=1 SV=1
151,1,0.999999452,5.48E-07,Q9H8V3,ECT2_HUMAN Protein ECT2 OS=Homo sapiens OX=9606 GN=ECT2 PE=1 SV=4
1632,1,0.99999942,5.80E-07,Q8N9B8,RGF1A_HUMAN Ras-GEF domain-containing family member 1A OS=Homo sapiens OX=9606 GN=RASGEF1A PE=2 SV=2
1176,1,0.999999405,5.95E-07,P04233,HG2A_HUMAN HLA class II histocompatibility antigen gamma chain OS=Homo sapiens OX=9606 GN=CD74 PE=1 SV=3
2091,1,0.99999939,6.10E-07,O15020,SPTN2_HUMAN Spectrin beta chain_ non-erythrocytic 2 OS=Homo sapiens OX=9606 GN=SPTBN2 PE=1 SV=3
647,1,0.999999383,6.17E-07,Q96L73,NSD1_HUMAN Histone-lysine N-methyltransferase_ H3 lysine-36 and H4 lysine-20 specific OS=Homo sapiens OX=9606 GN=NSD1 PE=1 SV=1
659,1,0.999999381,6.19E-07,Q96ST2,IWS1_HUMAN Protein IWS1 homolog OS=Homo sapiens OX=9606 GN=IWS1 PE=1 SV=2
1155,1,0.999999363,6.37E-07,Q8N1N5,CRPAK_HUMAN Cysteine-rich PAK1 inhibitor OS=Homo sapiens OX=9606 GN=CRIPAK PE=1 SV=1
194,1,0.999999339,6.61E-07,P54764,EPHA4_HUMAN Ephrin type-A receptor 4 OS=Homo sapiens OX=9606 GN=EPHA4 PE=1 SV=1
339,1,0.999999327,6.73E-07,P17174,AATC_HUMAN Aspartate aminotransferase_ cytoplasmic OS=Homo sapiens OX=9606 GN=GOT1 PE=1 SV=3
