,Class,Prob1,Prob0,V1,V2
380,1.0,0.9999999985048397,1.495160248729013e-09,P82979,SARNP_HUMAN SAP domain-containing ribonucleoprotein OS=Homo sapiens OX=9606 GN=SARNP PE=1 SV=3
940,1.0,0.9999999965406514,3.4593486772906278e-09,Q86XN8,MEX3D_HUMAN RNA-binding protein MEX3D OS=Homo sapiens OX=9606 GN=MEX3D PE=1 SV=3
948,1.0,0.9999999961111571,3.888842931109746e-09,Q9H2Y7,ZN106_HUMAN Zinc finger protein 106 OS=Homo sapiens OX=9606 GN=ZNF106 PE=1 SV=1
419,1.0,0.9999999957292508,4.27074921382422e-09,Q9NVV4,PAPD1_HUMAN Poly(A) RNA polymerase_ mitochondrial OS=Homo sapiens OX=9606 GN=MTPAP PE=1 SV=1
991,1.0,0.9999999956319651,4.3680350154372195e-09,O75400,PR40A_HUMAN Pre-mRNA-processing factor 40 homolog A OS=Homo sapiens OX=9606 GN=PRPF40A PE=1 SV=2
457,1.0,0.9999999953102375,4.6897625199665416e-09,P63104,1433Z_HUMAN 14-3-3 protein zeta/delta OS=Homo sapiens OX=9606 GN=YWHAZ PE=1 SV=1
406,1.0,0.9999999938796993,6.1203007164624256e-09,Q9NVA2,SEP11_HUMAN Septin-11 OS=Homo sapiens OX=9606 GN=SEPTIN11 PE=1 SV=3
663,1.0,0.999999993324065,6.6759349603512435e-09,Q7L014,DDX46_HUMAN Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens OX=9606 GN=DDX46 PE=1 SV=2
1237,1.0,0.9999999920747977,7.92520228261683e-09,P20073,ANXA7_HUMAN Annexin A7 OS=Homo sapiens OX=9606 GN=ANXA7 PE=1 SV=3
1078,1.0,0.9999999919438404,8.056159550041253e-09,Q8TBF4,ZCRB1_HUMAN Zinc finger CCHC-type and RNA-binding motif-containing protein 1 OS=Homo sapiens OX=9606 GN=ZCRB1 PE=1 SV=2
1103,1.0,0.999999991077836,8.922164001261655e-09,Q9Y3A5,SBDS_HUMAN Ribosome maturation protein SBDS OS=Homo sapiens OX=9606 GN=SBDS PE=1 SV=4
355,1.0,0.9999999898581223,1.014187757417145e-08,Q13601,KRR1_HUMAN KRR1 small subunit processome component homolog OS=Homo sapiens OX=9606 GN=KRR1 PE=1 SV=4
1299,1.0,0.9999999893914719,1.0608527984548103e-08,O43707,ACTN4_HUMAN Alpha-actinin-4 OS=Homo sapiens OX=9606 GN=ACTN4 PE=1 SV=2
854,1.0,0.9999999873689001,1.2631099940435011e-08,Q8NBS9,TXND5_HUMAN Thioredoxin domain-containing protein 5 OS=Homo sapiens OX=9606 GN=TXNDC5 PE=1 SV=2
633,1.0,0.9999999825611314,1.7438868547240196e-08,P62241,RS8_HUMAN 40S ribosomal protein S8 OS=Homo sapiens OX=9606 GN=RPS8 PE=1 SV=2
620,1.0,0.9999999789542373,2.1045762587661955e-08,Q969X6,UTP4_HUMAN U3 small nucleolar RNA-associated protein 4 homolog OS=Homo sapiens OX=9606 GN=UTP4 PE=1 SV=1
199,1.0,0.999999978056221,2.194377898635324e-08,P09874,PARP1_HUMAN Poly [ADP-ribose] polymerase 1 OS=Homo sapiens OX=9606 GN=PARP1 PE=1 SV=4
356,1.0,0.9999999775617431,2.243825682323587e-08,O43709,BUD23_HUMAN Probable 18S rRNA (guanine-N(7))-methyltransferase OS=Homo sapiens OX=9606 GN=BUD23 PE=1 SV=2
1217,1.0,0.9999999733624579,2.6637542037550287e-08,P07355,ANXA2_HUMAN Annexin A2 OS=Homo sapiens OX=9606 GN=ANXA2 PE=1 SV=2
594,1.0,0.9999999732987256,2.670127432286978e-08,Q9BU76,MMTA2_HUMAN Multiple myeloma tumor-associated protein 2 OS=Homo sapiens OX=9606 GN=MMTAG2 PE=1 SV=1
1328,1.0,0.9999999732987256,2.670127432286978e-08,Q9UN86,G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2 OS=Homo sapiens OX=9606 GN=G3BP2 PE=1 SV=2
950,1.0,0.9999999732987256,2.670127432286978e-08,Q9HBD1,RC3H2_HUMAN Roquin-2 OS=Homo sapiens OX=9606 GN=RC3H2 PE=1 SV=2
934,1.0,0.9999999732987256,2.670127432286978e-08,Q9HCE1,MOV10_HUMAN Helicase MOV-10 OS=Homo sapiens OX=9606 GN=MOV10 PE=1 SV=2
1336,1.0,0.9999999732987256,2.670127432286978e-08,Q9NV31,IMP3_HUMAN U3 small nucleolar ribonucleoprotein protein IMP3 OS=Homo sapiens OX=9606 GN=IMP3 PE=1 SV=1
389,1.0,0.9999999732987256,2.670127432286978e-08,P07195,LDHB_HUMAN L-lactate dehydrogenase B chain OS=Homo sapiens OX=9606 GN=LDHB PE=1 SV=2
314,1.0,0.9999999732987256,2.670127432286978e-08,Q01780,EXOSX_HUMAN Exosome component 10 OS=Homo sapiens OX=9606 GN=EXOSC10 PE=1 SV=2
681,1.0,0.9999999709607962,2.9039203781338e-08,O43290,SNUT1_HUMAN U4/U6.U5 tri-snRNP-associated protein 1 OS=Homo sapiens OX=9606 GN=SART1 PE=1 SV=1
1260,1.0,0.9999999675522087,3.244779131132141e-08,Q86TG7,PEG10_HUMAN Retrotransposon-derived protein PEG10 OS=Homo sapiens OX=9606 GN=PEG10 PE=1 SV=2
21,1.0,0.9999999640271939,3.597280613814229e-08,Q6P6C2,ALKB5_HUMAN RNA demethylase ALKBH5 OS=Homo sapiens OX=9606 GN=ALKBH5 PE=1 SV=2
1304,1.0,0.9999999593278501,4.067214985840419e-08,Q9BYC9,RM20_HUMAN 39S ribosomal protein L20_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL20 PE=1 SV=1
1316,1.0,0.9999999583273207,4.1672679243999704e-08,P10599,THIO_HUMAN Thioredoxin OS=Homo sapiens OX=9606 GN=TXN PE=1 SV=3
38,1.0,0.999999949903138,5.009686202210459e-08,O00264,PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3
240,1.0,0.9999999396884791,6.031152089872907e-08,Q9BU23,LMF2_HUMAN Lipase maturation factor 2 OS=Homo sapiens OX=9606 GN=LMF2 PE=1 SV=2
724,1.0,0.9999999384606485,6.153935156531206e-08,Q9GZZ1,NAA50_HUMAN N-alpha-acetyltransferase 50 OS=Homo sapiens OX=9606 GN=NAA50 PE=1 SV=1
582,1.0,0.9999999375525243,6.244747577721821e-08,Q15397,PUM3_HUMAN Pumilio homolog 3 OS=Homo sapiens OX=9606 GN=PUM3 PE=1 SV=3
345,1.0,0.9999999373055677,6.269443232420877e-08,O76094,SRP72_HUMAN Signal recognition particle subunit SRP72 OS=Homo sapiens OX=9606 GN=SRP72 PE=1 SV=3
66,1.0,0.9999999368306748,6.31693252415012e-08,P42704,LPPRC_HUMAN Leucine-rich PPR motif-containing protein_ mitochondrial OS=Homo sapiens OX=9606 GN=LRPPRC PE=1 SV=3
963,1.0,0.9999999330831142,6.691688576327278e-08,O43251,RFOX2_HUMAN RNA binding protein fox-1 homolog 2 OS=Homo sapiens OX=9606 GN=RBFOX2 PE=1 SV=3
344,1.0,0.9999999301084044,6.98915955776508e-08,P55072,TERA_HUMAN Transitional endoplasmic reticulum ATPase OS=Homo sapiens OX=9606 GN=VCP PE=1 SV=4
1287,1.0,0.9999999296254211,7.037457897929486e-08,O43491,E41L2_HUMAN Band 4.1-like protein 2 OS=Homo sapiens OX=9606 GN=EPB41L2 PE=1 SV=1
513,1.0,0.9999999196354622,8.036453781627195e-08,O15446,RPA34_HUMAN DNA-directed RNA polymerase I subunit RPA34 OS=Homo sapiens OX=9606 GN=CD3EAP PE=1 SV=1
49,1.0,0.9999999133300013,8.66699988417588e-08,Q15061,WDR43_HUMAN WD repeat-containing protein 43 OS=Homo sapiens OX=9606 GN=WDR43 PE=1 SV=3
196,1.0,0.999999906584997,9.341500290733592e-08,P59045,NAL11_HUMAN NACHT_ LRR and PYD domains-containing protein 11 OS=Homo sapiens OX=9606 GN=NLRP11 PE=2 SV=2
89,1.0,0.999999903755765,9.624423505321523e-08,Q9Y3Y2,CHTOP_HUMAN Chromatin target of PRMT1 protein OS=Homo sapiens OX=9606 GN=CHTOP PE=1 SV=2
645,1.0,0.9999999011318083,9.886819180145755e-08,Q9Y324,FCF1_HUMAN rRNA-processing protein FCF1 homolog OS=Homo sapiens OX=9606 GN=FCF1 PE=2 SV=1
1327,1.0,0.9999998953752114,1.0462478865274716e-07,Q8N9M1,CS047_HUMAN Uncharacterized protein C19orf47 OS=Homo sapiens OX=9606 GN=C19orf47 PE=1 SV=1
510,1.0,0.9999998815978459,1.1840215420824794e-07,O75525,KHDR3_HUMAN KH domain-containing_ RNA-binding_ signal transduction-associated protein 3 OS=Homo sapiens OX=9606 GN=KHDRBS3 PE=1 SV=1
92,1.0,0.9999998739128438,1.2608715614345678e-07,Q8IX01,SUGP2_HUMAN SURP and G-patch domain-containing protein 2 OS=Homo sapiens OX=9606 GN=SUGP2 PE=1 SV=2
1279,1.0,0.9999998678128575,1.321871424490254e-07,Q9Y314,NOSIP_HUMAN Nitric oxide synthase-interacting protein OS=Homo sapiens OX=9606 GN=NOSIP PE=1 SV=1
361,1.0,0.9999998555196264,1.4448037351390554e-07,Q01844,EWS_HUMAN RNA-binding protein EWS OS=Homo sapiens OX=9606 GN=EWSR1 PE=1 SV=1
126,1.0,0.9999998510944192,1.4890558084203896e-07,P36578,RL4_HUMAN 60S ribosomal protein L4 OS=Homo sapiens OX=9606 GN=RPL4 PE=1 SV=5
221,1.0,0.9999998510283854,1.4897161464825196e-07,Q02878,RL6_HUMAN 60S ribosomal protein L6 OS=Homo sapiens OX=9606 GN=RPL6 PE=1 SV=3
862,1.0,0.9999998296849432,1.703150567845852e-07,P08238,HS90B_HUMAN Heat shock protein HSP 90-beta OS=Homo sapiens OX=9606 GN=HSP90AB1 PE=1 SV=4
1303,1.0,0.999999812860878,1.871391219519685e-07,Q9NX58,LYAR_HUMAN Cell growth-regulating nucleolar protein OS=Homo sapiens OX=9606 GN=LYAR PE=1 SV=2
1356,1.0,0.9999997844343089,2.155656910489888e-07,Q9UKV3,ACINU_HUMAN Apoptotic chromatin condensation inducer in the nucleus OS=Homo sapiens OX=9606 GN=ACIN1 PE=1 SV=2
915,1.0,0.9999997835709302,2.164290697639449e-07,P30050,RL12_HUMAN 60S ribosomal protein L12 OS=Homo sapiens OX=9606 GN=RPL12 PE=1 SV=1
491,1.0,0.9999997647304788,2.352695211999338e-07,Q14692,BMS1_HUMAN Ribosome biogenesis protein BMS1 homolog OS=Homo sapiens OX=9606 GN=BMS1 PE=1 SV=1
1181,1.0,0.9999997550057245,2.4499427553473076e-07,Q9Y2V2,CHSP1_HUMAN Calcium-regulated heat-stable protein 1 OS=Homo sapiens OX=9606 GN=CARHSP1 PE=1 SV=2
1026,1.0,0.9999997218580201,2.781419798560906e-07,Q9BSH4,TACO1_HUMAN Translational activator of cytochrome c oxidase 1 OS=Homo sapiens OX=9606 GN=TACO1 PE=1 SV=1
578,1.0,0.999999720380262,2.796197381168418e-07,Q12874,SF3A3_HUMAN Splicing factor 3A subunit 3 OS=Homo sapiens OX=9606 GN=SF3A3 PE=1 SV=1
275,1.0,0.9999997078511838,2.921488163518284e-07,Q8N8A6,DDX51_HUMAN ATP-dependent RNA helicase DDX51 OS=Homo sapiens OX=9606 GN=DDX51 PE=1 SV=3
470,1.0,0.9999996910272493,3.0897275062138254e-07,Q9NRA8,4ET_HUMAN Eukaryotic translation initiation factor 4E transporter OS=Homo sapiens OX=9606 GN=EIF4ENIF1 PE=1 SV=2
1337,1.0,0.9999996752103393,3.247896607040535e-07,P62244,RS15A_HUMAN 40S ribosomal protein S15a OS=Homo sapiens OX=9606 GN=RPS15A PE=1 SV=2
1252,1.0,0.9999996043266137,3.956733862868265e-07,Q9BZJ0,CRNL1_HUMAN Crooked neck-like protein 1 OS=Homo sapiens OX=9606 GN=CRNKL1 PE=1 SV=4
60,1.0,0.9999995937019879,4.062980121091658e-07,Q9H8H0,NOL11_HUMAN Nucleolar protein 11 OS=Homo sapiens OX=9606 GN=NOL11 PE=1 SV=1
657,1.0,0.9999995868600718,4.1313992824672895e-07,Q5JTJ3,COA6_HUMAN Cytochrome c oxidase assembly factor 6 homolog OS=Homo sapiens OX=9606 GN=COA6 PE=1 SV=1
1240,1.0,0.9999995688906614,4.3110933849001834e-07,O94875,SRBS2_HUMAN Sorbin and SH3 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=SORBS2 PE=1 SV=3
323,1.0,0.9999995431896757,4.568103243861263e-07,P62913,RL11_HUMAN 60S ribosomal protein L11 OS=Homo sapiens OX=9606 GN=RPL11 PE=1 SV=2
109,1.0,0.9999995408917246,4.5910827533200354e-07,O95684,FR1OP_HUMAN FGFR1 oncogene partner OS=Homo sapiens OX=9606 GN=FGFR1OP PE=1 SV=1
799,1.0,0.9999995260428702,4.739571297839265e-07,P49368,TCPG_HUMAN T-complex protein 1 subunit gamma OS=Homo sapiens OX=9606 GN=CCT3 PE=1 SV=4
542,1.0,0.9999994843413714,5.15658628520066e-07,P18031,PTN1_HUMAN Tyrosine-protein phosphatase non-receptor type 1 OS=Homo sapiens OX=9606 GN=PTPN1 PE=1 SV=1
208,1.0,0.9999994652109193,5.347890805947124e-07,P0DN76,U2AF5_HUMAN Splicing factor U2AF 35 kDa subunit-like protein OS=Homo sapiens OX=9606 GN=U2AF1L5 PE=1 SV=1
25,1.0,0.9999994624965914,5.37503408526741e-07,Q7Z7H8,RM10_HUMAN 39S ribosomal protein L10_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL10 PE=1 SV=3
1157,1.0,0.9999994522175546,5.477824454711238e-07,Q9H6S0,YTDC2_HUMAN 3-5 RNA helicase YTHDC2 OS=Homo sapiens OX=9606 GN=YTHDC2 PE=1 SV=2
85,1.0,0.9999994237052701,5.762947299878232e-07,Q9BYD2,RM09_HUMAN 39S ribosomal protein L9_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL9 PE=1 SV=2
797,1.0,0.9999993954686034,6.04531396673902e-07,Q5PRF9,SMAG2_HUMAN Protein Smaug homolog 2 OS=Homo sapiens OX=9606 GN=SAMD4B PE=1 SV=1
398,1.0,0.9999993914369752,6.085630247043875e-07,Q9UNP9,PPIE_HUMAN Peptidyl-prolyl cis-trans isomerase E OS=Homo sapiens OX=9606 GN=PPIE PE=1 SV=1
396,1.0,0.9999993839369342,6.160630658459247e-07,Q8NF91,SYNE1_HUMAN Nesprin-1 OS=Homo sapiens OX=9606 GN=SYNE1 PE=1 SV=4
699,1.0,0.9999993420242489,6.579757510988864e-07,Q7L2J0,MEPCE_HUMAN 7SK snRNA methylphosphate capping enzyme OS=Homo sapiens OX=9606 GN=MEPCE PE=1 SV=1
782,1.0,0.999999338382362,6.616176380435655e-07,P82914,RT15_HUMAN 28S ribosomal protein S15_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPS15 PE=1 SV=1
900,1.0,0.9999993357316286,6.642683714722604e-07,P26038,MOES_HUMAN Moesin OS=Homo sapiens OX=9606 GN=MSN PE=1 SV=3
135,1.0,0.999999326358515,6.736414850297841e-07,P15880,RS2_HUMAN 40S ribosomal protein S2 OS=Homo sapiens OX=9606 GN=RPS2 PE=1 SV=2
541,1.0,0.9999993240604124,6.759395876856998e-07,Q9Y4P3,TBL2_HUMAN Transducin beta-like protein 2 OS=Homo sapiens OX=9606 GN=TBL2 PE=1 SV=1
1159,1.0,0.9999993096579014,6.903420986525069e-07,Q13087,PDIA2_HUMAN Protein disulfide-isomerase A2 OS=Homo sapiens OX=9606 GN=PDIA2 PE=1 SV=2
1194,1.0,0.9999992987844153,7.012155846983098e-07,O75367,H2AY_HUMAN Core histone macro-H2A.1 OS=Homo sapiens OX=9606 GN=H2AFY PE=1 SV=4
132,1.0,0.9999992787843021,7.212156979212579e-07,P42285,MTREX_HUMAN Exosome RNA helicase MTR4 OS=Homo sapiens OX=9606 GN=MTREX PE=1 SV=3
649,1.0,0.9999992412680563,7.58731943814991e-07,Q13206,DDX10_HUMAN Probable ATP-dependent RNA helicase DDX10 OS=Homo sapiens OX=9606 GN=DDX10 PE=1 SV=2
617,1.0,0.999999206034664,7.939653360655842e-07,P99999,CYC_HUMAN Cytochrome c OS=Homo sapiens OX=9606 GN=CYCS PE=1 SV=2
966,1.0,0.9999990649210737,9.350789262829753e-07,Q9UGU0,TCF20_HUMAN Transcription factor 20 OS=Homo sapiens OX=9606 GN=TCF20 PE=1 SV=3
694,1.0,0.9999990571221731,9.428778268008705e-07,P84103,SRSF3_HUMAN Serine/arginine-rich splicing factor 3 OS=Homo sapiens OX=9606 GN=SRSF3 PE=1 SV=1
100,1.0,0.9999990085747235,9.914252765792549e-07,Q9Y4I1,MYO5A_HUMAN Unconventional myosin-Va OS=Homo sapiens OX=9606 GN=MYO5A PE=1 SV=2
342,1.0,0.999998996158847,1.0038411529797927e-06,Q96T21,SEBP2_HUMAN Selenocysteine insertion sequence-binding protein 2 OS=Homo sapiens OX=9606 GN=SECISBP2 PE=1 SV=2
1298,1.0,0.9999989842790993,1.0157209007035478e-06,P61981,1433G_HUMAN 14-3-3 protein gamma OS=Homo sapiens OX=9606 GN=YWHAG PE=1 SV=2
1334,1.0,0.9999989819237348,1.0180762651959833e-06,Q8WV60,PTCD2_HUMAN Pentatricopeptide repeat-containing protein 2_ mitochondrial OS=Homo sapiens OX=9606 GN=PTCD2 PE=1 SV=3
273,1.0,0.9999989326307214,1.067369278551035e-06,Q5T653,RM02_HUMAN 39S ribosomal protein L2_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL2 PE=1 SV=2
1326,1.0,0.999998863487533,1.1365124670211636e-06,O00567,NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4
747,1.0,0.9999988485071406,1.151492859323651e-06,O95985,TOP3B_HUMAN DNA topoisomerase 3-beta-1 OS=Homo sapiens OX=9606 GN=TOP3B PE=1 SV=1
234,1.0,0.9999988273294281,1.1726705717761199e-06,Q9NRC6,SPTN5_HUMAN Spectrin beta chain_ non-erythrocytic 5 OS=Homo sapiens OX=9606 GN=SPTBN5 PE=1 SV=2
598,1.0,0.9999987961664454,1.2038335546622828e-06,Q9BQC6,RT63_HUMAN Ribosomal protein 63_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL57 PE=1 SV=1
295,1.0,0.9999987759775693,1.2240224307536843e-06,Q9Y3F4,STRAP_HUMAN Serine-threonine kinase receptor-associated protein OS=Homo sapiens OX=9606 GN=STRAP PE=1 SV=1
625,1.0,0.999998627791277,1.3722087229963283e-06,O15427,MOT4_HUMAN Monocarboxylate transporter 4 OS=Homo sapiens OX=9606 GN=SLC16A3 PE=1 SV=1
260,1.0,0.9999986195738753,1.3804261246902085e-06,O15371,EIF3D_HUMAN Eukaryotic translation initiation factor 3 subunit D OS=Homo sapiens OX=9606 GN=EIF3D PE=1 SV=1
1071,1.0,0.9999983820960856,1.6179039145038518e-06,Q13243,SRSF5_HUMAN Serine/arginine-rich splicing factor 5 OS=Homo sapiens OX=9606 GN=SRSF5 PE=1 SV=1
1041,1.0,0.9999983533047879,1.6466952120854352e-06,P62995,TRA2B_HUMAN Transformer-2 protein homolog beta OS=Homo sapiens OX=9606 GN=TRA2B PE=1 SV=1
1196,1.0,0.999998316607041,1.6833929590443727e-06,Q8TA86,RP9_HUMAN Retinitis pigmentosa 9 protein OS=Homo sapiens OX=9606 GN=RP9 PE=1 SV=2
446,1.0,0.9999982048735633,1.7951264367478434e-06,Q6PUV4,CPLX2_HUMAN Complexin-2 OS=Homo sapiens OX=9606 GN=CPLX2 PE=2 SV=2
447,1.0,0.9999981810683757,1.818931624276464e-06,O75127,PTCD1_HUMAN Pentatricopeptide repeat-containing protein 1_ mitochondrial OS=Homo sapiens OX=9606 GN=PTCD1 PE=1 SV=2
75,1.0,0.9999981381070252,1.8618929747218955e-06,P82933,RT09_HUMAN 28S ribosomal protein S9_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPS9 PE=1 SV=2
1000,1.0,0.9999980700055278,1.9299944722668857e-06,P10645,CMGA_HUMAN Chromogranin-A OS=Homo sapiens OX=9606 GN=CHGA PE=1 SV=7
754,1.0,0.9999980410800046,1.958919995549357e-06,P30405,PPIF_HUMAN Peptidyl-prolyl cis-trans isomerase F_ mitochondrial OS=Homo sapiens OX=9606 GN=PPIF PE=1 SV=1
40,1.0,0.9999979244792924,2.075520707580884e-06,Q9UHB9,SRP68_HUMAN Signal recognition particle subunit SRP68 OS=Homo sapiens OX=9606 GN=SRP68 PE=1 SV=2
62,1.0,0.9999979204979779,2.0795020221386573e-06,P35269,T2FA_HUMAN General transcription factor IIF subunit 1 OS=Homo sapiens OX=9606 GN=GTF2F1 PE=1 SV=2
776,1.0,0.9999976261210246,2.3738789754300623e-06,P02751,FINC_HUMAN Fibronectin OS=Homo sapiens OX=9606 GN=FN1 PE=1 SV=4
328,1.0,0.9999975833059082,2.416694091895272e-06,O14828,SCAM3_HUMAN Secretory carrier-associated membrane protein 3 OS=Homo sapiens OX=9606 GN=SCAMP3 PE=1 SV=3
626,1.0,0.9999974875820644,2.512417935649012e-06,P80723,BASP1_HUMAN Brain acid soluble protein 1 OS=Homo sapiens OX=9606 GN=BASP1 PE=1 SV=2
527,1.0,0.9999974225883757,2.577411624372799e-06,Q9H9G7,AGO3_HUMAN Protein argonaute-3 OS=Homo sapiens OX=9606 GN=AGO3 PE=1 SV=2
908,1.0,0.999997378375725,2.6216242749451293e-06,P14324,FPPS_HUMAN Farnesyl pyrophosphate synthase OS=Homo sapiens OX=9606 GN=FDPS PE=1 SV=4
459,1.0,0.9999973195673384,2.6804326615982814e-06,Q15287,RNPS1_HUMAN RNA-binding protein with serine-rich domain 1 OS=Homo sapiens OX=9606 GN=RNPS1 PE=1 SV=1
1317,1.0,0.9999973048855006,2.695114499360415e-06,Q5T481,RBM20_HUMAN RNA-binding protein 20 OS=Homo sapiens OX=9606 GN=RBM20 PE=1 SV=3
536,1.0,0.9999972994164387,2.700583561341364e-06,Q14974,IMB1_HUMAN Importin subunit beta-1 OS=Homo sapiens OX=9606 GN=KPNB1 PE=1 SV=2
619,1.0,0.9999971327253979,2.867274602010388e-06,Q17RY0,CPEB4_HUMAN Cytoplasmic polyadenylation element-binding protein 4 OS=Homo sapiens OX=9606 GN=CPEB4 PE=1 SV=1
533,1.0,0.999997064958895,2.935041105090859e-06,Q9Y223,GLCNE_HUMAN Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase OS=Homo sapiens OX=9606 GN=GNE PE=1 SV=1
723,1.0,0.9999967295281601,3.2704718399078337e-06,Q5JVS0,HABP4_HUMAN Intracellular hyaluronan-binding protein 4 OS=Homo sapiens OX=9606 GN=HABP4 PE=1 SV=1
727,1.0,0.9999964773191323,3.522680867679401e-06,Q96PK6,RBM14_HUMAN RNA-binding protein 14 OS=Homo sapiens OX=9606 GN=RBM14 PE=1 SV=2
709,1.0,0.9999963871728869,3.612827113101577e-06,Q6DKI1,RL7L_HUMAN 60S ribosomal protein L7-like 1 OS=Homo sapiens OX=9606 GN=RPL7L1 PE=1 SV=2
732,1.0,0.9999963014829739,3.698517026144602e-06,Q9GZR7,DDX24_HUMAN ATP-dependent RNA helicase DDX24 OS=Homo sapiens OX=9606 GN=DDX24 PE=1 SV=1
793,1.0,0.9999960495096006,3.9504903993177425e-06,P04080,CYTB_HUMAN Cystatin-B OS=Homo sapiens OX=9606 GN=CSTB PE=1 SV=2
706,1.0,0.9999959530156861,4.04698431389357e-06,Q96KR1,ZFR_HUMAN Zinc finger RNA-binding protein OS=Homo sapiens OX=9606 GN=ZFR PE=1 SV=2
802,1.0,0.9999954619345958,4.538065404308558e-06,P31943,HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens OX=9606 GN=HNRNPH1 PE=1 SV=4
69,1.0,0.9999952740350314,4.725964968665054e-06,Q9HC36,MRM3_HUMAN rRNA methyltransferase 3_ mitochondrial OS=Homo sapiens OX=9606 GN=MRM3 PE=1 SV=2
433,1.0,0.9999949608642482,5.039135751895605e-06,Q15365,PCBP1_HUMAN Poly(rC)-binding protein 1 OS=Homo sapiens OX=9606 GN=PCBP1 PE=1 SV=2
1097,1.0,0.99999426687433,5.733125669943841e-06,P13861,KAP2_HUMAN cAMP-dependent protein kinase type II-alpha regulatory subunit OS=Homo sapiens OX=9606 GN=PRKAR2A PE=1 SV=2
600,1.0,0.9999942388842068,5.761115793187707e-06,Q92665,RT31_HUMAN 28S ribosomal protein S31_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPS31 PE=1 SV=3
1291,1.0,0.9999938138107153,6.186189284665723e-06,P14678,RSMB_HUMAN Small nuclear ribonucleoprotein-associated proteins B and B OS=Homo sapiens OX=9606 GN=SNRPB PE=1 SV=2
488,1.0,0.9999935898216088,6.410178391266668e-06,Q9ULW3,ABT1_HUMAN Activator of basal transcription 1 OS=Homo sapiens OX=9606 GN=ABT1 PE=1 SV=1
263,1.0,0.9999934876249619,6.51237503819638e-06,P82921,RT21_HUMAN 28S ribosomal protein S21_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPS21 PE=1 SV=3
869,1.0,0.9999934483721036,6.551627896404498e-06,Q96EU6,RRP36_HUMAN Ribosomal RNA processing protein 36 homolog OS=Homo sapiens OX=9606 GN=RRP36 PE=1 SV=1
916,1.0,0.9999933949365112,6.605063488844332e-06,Q9Y237,PIN4_HUMAN Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 OS=Homo sapiens OX=9606 GN=PIN4 PE=1 SV=1
